Country,Life expectancy,GDP per capita
Trinidad and Tobago,68.85,13645.4074829195
Trinidad and Tobago,69.011,14732.2752118278
Trinidad and Tobago,69.199,15886.4599640954
Trinidad and Tobago,69.413,16939.5254674584
Trinidad and Tobago,69.65,17583.6537225067
Trinidad and Tobago,69.903,18896.2544299585
Trinidad and Tobago,70.164,21518.0104708623
Trinidad and Tobago,70.428,23110.7517040813
Trinidad and Tobago,70.691,24424.857914511
Trinidad and Tobago,70.952,27522.3703712998
Trinidad and Tobago,71.21,28700.8829937237
Trinidad and Tobago,71.464,29538.9110681988
Trinidad and Tobago,71.71,28103.2689912234
Trinidad and Tobago,71.946,28879.2873679678
Trinidad and Tobago,72.17,28621.106512477
Trinidad and Tobago,72.382,28798.4969953552
Trinidad and Tobago,72.582,29247.0103539105
Trinidad and Tobago,72.768,28796.559068824
Trinidad and Tobago,72.941,29053.3347831462
Trinidad and Tobago,73.1,27281.8582564754
Trinidad and Tobago,73.245,26342.6166624768
Trinidad and Tobago,73.38,26250.3722429394
Trinidad and Tobago,73.507,25827.8850703571
Tunisia,68.792,5432.3274947136
Tunisia,69.407,5520.30497371094
Tunisia,70.001,5822.69716774812
Tunisia,70.555,5827.03290214563
Tunisia,71.062,5896.94038761874
Tunisia,71.517,5931.45570566748
Tunisia,71.921,6257.98661075052
Tunisia,72.282,6508.73350152153
Tunisia,72.608,6737.80672985943
Tunisia,72.904,7068.65775645371
Tunisia,73.172,7329.34512574055
Tunisia,73.415,7541.12059690389
Tunisia,73.638,7580.98650292648
Tunisia,73.842,7878.39754468431
Tunisia,74.034,8305.37799464615
Tunisia,74.217,8523.08877705473
Tunisia,74.391,8887.01197770659
Tunisia,74.558,9388.0218478377
Tunisia,74.72,9682.79037239872
Tunisia,74.88,9872.0103338366
Tunisia,75.041,10113.3703487395
Tunisia,75.206,9820.96350894605
Tunisia,75.376,10123.4296627362
Tunisia,75.552,10308.3833959896
Tunisia,75.734,10498.849670465
Tunisia,75.922,10510.3303060416
Tunisia,76.115,10524.9135954983
Tunisia,76.31,10605.2948839809
Tunisia,76.505,10763.7297838206
Tunisia,76.699,10755.5726608392
Turkey,64.256,12629.4672846258
Turkey,64.757,12507.3077890102
Turkey,65.275,12923.079012402
Turkey,65.815,13689.6609623948
Turkey,66.377,12844.2068364972
Turkey,66.963,13637.6176077997
Turkey,67.57,14413.1607326717
Turkey,68.189,15261.5369454033
Turkey,68.807,15384.5539465412
Turkey,69.417,14653.6974373319
Turkey,70.005,15433.5871175503
Turkey,70.56,14330.4181402425
Turkey,71.078,15031.2229804703
Turkey,71.559,15670.4176287977
Turkey,72.004,16968.8736062818
Turkey,72.424,18251.6691007312
Turkey,72.83,19277.5306892695
Turkey,73.235,20009.688894664
Turkey,73.649,19933.0672704029
Turkey,74.074,18731.5193829907
Turkey,74.507,20027.6668282982
Turkey,74.944,21932.2945704799
Turkey,75.373,22610.6827736227
Turkey,75.784,24117.6584669162
Turkey,76.172,24881.7277916793
Turkey,76.532,25958.6407622392
Turkey,76.86,26385.0019383343
Turkey,77.161,27913.8187158996
Turkey,77.437,28312.6834243604
Turkey,77.691,28199.0515906708
Turkmenistan,62.81,7207.93394877223
Turkmenistan,62.784,6685.07196833905
Turkmenistan,62.761,5523.28933315539
Turkmenistan,62.758,5451.06229696596
Turkmenistan,62.786,4393.75950385793
Turkmenistan,62.851,3987.54563664097
Turkmenistan,62.953,4175.81983668549
Turkmenistan,63.084,3642.18893942318
Turkmenistan,63.237,3849.21084097437
Turkmenistan,63.413,4431.46005936646
Turkmenistan,63.613,4622.07875656117
Turkmenistan,63.842,4772.17661943421
Turkmenistan,64.101,4736.78078404191
Turkmenistan,64.386,4843.56708736216
Turkmenistan,64.693,5034.24789042693
Turkmenistan,65.017,5629.0698391954
Turkmenistan,65.354,6174.73802830858
Turkmenistan,65.695,6773.09569391502
Turkmenistan,66.031,7665.45219775881
Turkmenistan,66.355,8015.80961742371
Turkmenistan,66.657,8616.88953254413
Turkmenistan,66.928,9717.64188636576
Turkmenistan,67.167,10604.0004134209
Turkmenistan,67.375,11471.1840827954
Turkmenistan,67.552,12421.3697709052
Turkmenistan,67.704,12993.5318096291
Turkmenistan,67.835,13562.5284762511
Turkmenistan,67.956,14205.0265119624
Turkmenistan,68.073,14845.3446497287
Turkmenistan,68.191,15538.4199701316
Turks and Caicos Islands,79.191,23761.2065784249
Turks and Caicos Islands,79.282,23049.4472847735
Turks and Caicos Islands,79.374,22849.5759149804
Turks and Caicos Islands,79.475,24392.0205723675
Turks and Caicos Islands,79.594,26693.1035377807
Turks and Caicos Islands,79.732,28175.2522037496
Turks and Caicos Islands,79.884,27060.5896570252
Turks and Caicos Islands,80.048,28160.8892876027
Turks and Caicos Islands,80.222,29251.0777284406
Tuvalu,61.35,2610.76895166758
Tuvalu,61.468,2673.78672760578
Tuvalu,61.557,2719.39326240903
Tuvalu,61.617,2805.31235097845
Tuvalu,61.651,3072.07722415847
Tuvalu,61.665,2906.09622510076
Tuvalu,61.661,2727.28027178708
Tuvalu,61.65,2996.5583857818
Tuvalu,61.644,3459.57796886826
Tuvalu,61.656,3401.10391444535
Tuvalu,61.701,3350.87938468241
Tuvalu,61.793,3374.73482812274
Tuvalu,61.939,3597.22585919232
Tuvalu,62.138,3430.46530487719
Tuvalu,62.391,3333.68312730161
Tuvalu,62.693,3167.25002441682
Tuvalu,63.036,3196.30860889881
Tuvalu,63.404,3365.69518484189
Tuvalu,63.784,3600.56276978961
Tuvalu,64.167,3408.57126746868
Tuvalu,64.551,3281.50217714704
Tuvalu,64.935,3493.27535059328
Tuvalu,65.323,3322.3875101275
Tuvalu,65.711,3440.82054616239
Tuvalu,66.093,3447.79622607557
Tuvalu,66.457,3720.30531533443
Tuvalu,66.791,3787.81664219543
Tuvalu,67.089,3896.74847292992
Tuvalu,67.348,3945.56367272662
Tuvalu,67.567,4274.76316552592
Uganda,45.853,907.761441266983
Uganda,45.252,926.203354555459
Uganda,44.715,926.481882523179
Uganda,44.272,971.471596055164
Uganda,43.961,1001.43042983968
Uganda,43.824,1082.92778362102
Uganda,43.899,1146.37303391535
Uganda,44.19,1170.19995996525
Uganda,44.685,1192.60881137956
Uganda,45.373,1251.51436613024
Uganda,46.229,1252.75213083501
Uganda,47.22,1277.77376626868
Uganda,48.299,1346.39242833853
Uganda,49.421,1388.67260870657
Uganda,50.554,1436.70962588905
Uganda,51.676,1480.0521561082
Uganda,52.784,1588.7750631384
Uganda,53.887,1668.98849734102
Uganda,54.984,1757.97198258706
Uganda,56.06,1819.00118154645
Uganda,57.099,1861.2824578388
Uganda,58.087,1972.31040257869
Uganda,59.017,1983.88037088142
Uganda,59.881,1989.64779218921
Uganda,60.669,2022.29482007632
Uganda,61.373,2054.09044873783
Uganda,61.986,2075.01166590088
Uganda,62.516,2074.65243576542
Uganda,62.973,2121.96781993514
Uganda,63.368,2187.46522731754
Ukraine,69.835,15751.7224397433
Ukraine,69.454,14396.6327016542
Ukraine,69.028,12962.9357046262
Ukraine,68.608,11112.6776524117
Ukraine,68.221,8606.61350217935
Ukraine,67.896,7616.545725959
Ukraine,67.645,6915.97830501796
Ukraine,67.462,6769.91611543054
Ukraine,67.339,6700.90030195724
Ukraine,67.276,6750.8408547061
Ukraine,67.258,7221.46560780007
Ukraine,67.267,7969.42102827251
Ukraine,67.288,8467.79599207072
Ukraine,67.317,9349.13468844413
Ukraine,67.361,10561.0095264702
Ukraine,67.451,10957.5582756783
Ukraine,67.625,11852.6523644491
Ukraine,67.909,12829.03064807
Ukraine,68.306,13195.8768378635
Ukraine,68.802,11298.3909564957
Ukraine,69.361,11778.3136960259
Ukraine,69.932,12466.8077918775
Ukraine,70.464,12527.465501021
Ukraine,70.918,12552.6697613585
Ukraine,71.276,12408.95159807
Ukraine,71.535,11237.0744571217
Ukraine,71.711,11534.6380017777
Ukraine,71.84,11871.1236240918
Ukraine,71.953,12338.0024454764
Ukraine,72.065,12808.7989991273
United Arab Emirates,71.939,111454.055661144
United Arab Emirates,72.208,106103.552651268
United Arab Emirates,72.466,103470.92457248
United Arab Emirates,72.715,98978.4746102407
United Arab Emirates,72.957,100213.156222108
United Arab Emirates,73.194,101570.992096292
United Arab Emirates,73.428,102211.638839933
United Arab Emirates,73.657,105108.996261232
United Arab Emirates,73.883,100100.435653891
United Arab Emirates,74.106,97698.5373915635
United Arab Emirates,74.327,102494.714619638
United Arab Emirates,74.544,98621.5363837505
United Arab Emirates,74.758,95909.1453554823
United Arab Emirates,74.968,97795.0272008784
United Arab Emirates,75.174,97757.8551487404
United Arab Emirates,75.376,90894.8988067777
United Arab Emirates,75.573,86425.8972155092
United Arab Emirates,75.767,76620.3150621597
United Arab Emirates,75.957,68798.4182620981
United Arab Emirates,76.145,58374.6153336849
United Arab Emirates,76.332,54921.7755754851
United Arab Emirates,76.521,56123.4798818327
United Arab Emirates,76.711,57390.7005212249
United Arab Emirates,76.903,59921.7478304421
United Arab Emirates,77.095,62378.6100477921
United Arab Emirates,77.285,65218.8204340815
United Arab Emirates,77.47,66510.9029855157
United Arab Emirates,77.647,67183.6053111678
United Arab Emirates,77.814,66968.2211775042
United Arab Emirates,77.972,67119.153244137
United Kingdom,75.689,30464.9885569295
United Kingdom,75.903,30035.8935201602
United Kingdom,76.111,30074.9200794193
United Kingdom,76.311,30749.9247568394
United Kingdom,76.504,31851.3770601255
United Kingdom,76.694,32571.4677887113
United Kingdom,76.886,33298.1281607991
United Kingdom,77.086,34864.8968331317
United Kingdom,77.298,36052.3952866888
United Kingdom,77.522,37116.4394859688
United Kingdom,77.761,38280.8002708435
United Kingdom,78.011,39174.8900239894
United Kingdom,78.268,39859.3138065232
United Kingdom,78.529,40992.0720379492
United Kingdom,78.79,41691.3885018648
United Kingdom,79.052,42629.9482187521
United Kingdom,79.316,43457.7017735188
United Kingdom,79.584,44138.5205042745
United Kingdom,79.85,43670.4145844224
United Kingdom,80.11,41558.3008322127
United Kingdom,80.352,42089.0136357977
United Kingdom,80.564,42294.1204630137
United Kingdom,80.739,42601.828409576
United Kingdom,80.876,43242.5676679488
United Kingdom,80.978,44154.1056092436
United Kingdom,81.052,44840.7826443684
United Kingdom,81.111,45268.7304537314
United Kingdom,81.168,45744.7104907571
United Kingdom,81.236,46037.9005384222
United Kingdom,81.321,46406.4617483484
United States,75.246,40411.1603398638
United States,75.4,39831.5856925435
United States,75.562,40666.7005788686
United States,75.728,41238.7826060853
United States,75.896,42377.3555142458
United States,76.062,42999.7887136753
United States,76.222,44105.8274590707
United States,76.376,45516.0023303908
United States,76.524,47004.6141333405
United States,76.668,48676.6590175622
United States,76.812,50124.8911771197
United States,76.962,50126.7202222598
United States,77.124,50528.7885768372
United States,77.299,51529.7264039287
United States,77.486,52994.5519602027
United States,77.685,54353.0685764315
United States,77.892,55368.3597189657
United States,78.101,55873.2447409949
United States,78.303,55271.6574674784
United States,78.49,53399.3656316179
United States,78.652,54315.9124805391
United States,78.777,54758.8332734292
United States,78.862,55581.4138435205
United States,78.909,56214.4286771294
United States,78.922,57213.2678405623
United States,78.91,58540.2960929977
United States,78.885,59112.2422096532
United States,78.861,60109.6557260477
United States,78.851,61585.7560382102
United States,78.862,62630.8732765742
Uruguay,72.569,11066.1288643155
Uruguay,72.757,11377.0311012633
Uruguay,72.955,12190.6486907849
Uruguay,73.166,12422.958691845
Uruguay,73.388,13230.0319439927
Uruguay,73.62,12944.9958500073
Uruguay,73.854,13569.8090245336
Uruguay,74.086,14627.1282919185
Uruguay,74.309,15191.0474342926
Uruguay,74.523,14820.1233047328
Uruguay,74.731,14482.7545481357
Uruguay,74.939,13901.9939052282
Uruguay,75.152,12824.8732136116
Uruguay,75.373,12937.4268650726
Uruguay,75.599,13593.7321714866
Uruguay,75.826,14606.4661146239
Uruguay,76.046,15188.6444438979
Uruguay,76.251,16151.3695323714
Uruguay,76.437,17266.5304760993
Uruguay,76.603,17948.4289523043
Uruguay,76.75,19293.7407978576
Uruguay,76.882,20231.5731615788
Uruguay,77.004,20885.1052447081
Uruguay,77.124,21786.2119353806
Uruguay,77.244,22419.043746431
Uruguay,77.369,22425.8300844671
Uruguay,77.498,22724.0221342831
Uruguay,77.632,23009.8742286911
Uruguay,77.77,23035.0833880454
Uruguay,77.911,23032.7340435597
Uzbekistan,66.481,3416.72409636232
Uzbekistan,66.424,3328.1897822824
Uzbekistan,66.368,2886.95148028058
Uzbekistan,66.336,2757.17852448315
Uzbekistan,66.343,2562.99390478529
Uzbekistan,66.396,2494.44571307253
Uzbekistan,66.494,2488.79038317283
Uzbekistan,66.626,2569.31038126284
Uzbekistan,66.782,2637.00499570036
Uzbekistan,66.959,2720.90866974844
Uzbekistan,67.156,2786.43037415465
Uzbekistan,67.374,2865.94029463786
Uzbekistan,67.613,2943.57238638311
Uzbekistan,67.868,3032.66631847114
Uzbekistan,68.135,3221.18933336347
Uzbekistan,68.407,3405.21630793091
Uzbekistan,68.676,3614.57737070251
Uzbekistan,68.939,3901.05877041586
Uzbekistan,69.193,4185.55752534968
Uzbekistan,69.435,4446.86360649926
Uzbekistan,69.672,4651.52296182589
Uzbekistan,69.91,4880.8626289269
Uzbekistan,70.155,5164.27422197719
Uzbekistan,70.41,5469.85595252473
Uzbekistan,70.671,5764.49270515263
Uzbekistan,70.928,6086.71574219326
Uzbekistan,71.171,6346.33477752569
Uzbekistan,71.388,6518.8046866066
Uzbekistan,71.573,6755.48097366685
Uzbekistan,71.725,7014.32469877717
Vanuatu,64.721,2855.90068754794
Vanuatu,65.047,2864.81888449272
Vanuatu,65.349,2854.45601218839
Vanuatu,65.633,2793.24090600737
Vanuatu,65.903,2965.50403157785
Vanuatu,66.162,2923.44045020127
Vanuatu,66.414,2929.46146495156
Vanuatu,66.66,3017.0525218277
Vanuatu,66.899,2999.90692532666
Vanuatu,67.134,2955.68988189499
Vanuatu,67.363,3068.09586636035
Vanuatu,67.583,2897.35919137434
Vanuatu,67.793,2679.92036837371
Vanuatu,67.99,2724.14443749079
Vanuatu,68.176,2761.11598347379
Vanuatu,68.35,2835.92704585306
Vanuatu,68.515,3002.8590766606
Vanuatu,68.672,3017.51646792409
Vanuatu,68.824,3112.33321659655
Vanuatu,68.974,3129.64502367484
Vanuatu,69.123,3088.97887864833
Vanuatu,69.272,3101.32879399466
Vanuatu,69.421,3046.68582297804
Vanuatu,69.57,2975.89800382458
Vanuatu,69.719,2984.60512391773
Vanuatu,69.869,2915.70045998521
Vanuatu,70.021,2973.46761331833
Vanuatu,70.172,3081.83519771335
Vanuatu,70.323,3093.46154723291
Vanuatu,70.474,3117.67883228873
Vietnam,70.551,1673.24980607452
Vietnam,70.842,1736.01408868985
Vietnam,71.124,1847.62049296228
Vietnam,71.399,1957.64449745938
Vietnam,71.666,2091.59934497827
Vietnam,71.923,2252.63385618255
Vietnam,72.168,2425.52639307655
Vietnam,72.399,2587.05521493235
Vietnam,72.617,2701.77050841926
Vietnam,72.824,2797.78553636303
Vietnam,73.025,2954.98290492635
Vietnam,73.228,3105.64348185244
Vietnam,73.438,3269.87537495935
Vietnam,73.654,3462.88022770535
Vietnam,73.875,3689.732511349
Vietnam,74.092,3931.76536810297
Vietnam,74.295,4167.10764825133
Vietnam,74.474,4422.28537294526
Vietnam,74.625,4628.02965340351
Vietnam,74.745,4830.30506933291
Vietnam,74.837,5089.41101647328
Vietnam,74.904,5352.02208104119
Vietnam,74.958,5574.49370451398
Vietnam,75.006,5815.17524348444
Vietnam,75.056,6098.53914798804
Vietnam,75.11,6438.25985369358
Vietnam,75.172,6767.77883209752
Vietnam,75.241,7155.4431870997
Vietnam,75.317,7585.94315504036
Vietnam,75.4,8041.17838409676
World,64.18,9649.63338257348
World,64.347,9621.06056816427
World,64.509,9623.0961900748
World,64.676,9631.39960429898
World,64.857,9753.31059119983
World,65.054,9911.4659841603
World,65.269,10139.7601334528
World,65.499,10385.4467381116
World,65.743,10497.3226824036
World,66.001,10720.04842861
World,66.276,11079.9092406035
World,66.57,11191.4945383286
World,66.885,11350.0589861444
World,67.22,11627.1462978189
World,67.572,12065.9787964529
World,67.941,12461.0411344146
World,68.327,12941.1872855241
World,68.725,13445.2712902526
World,69.13,13635.7549664662
World,69.535,13381.8072889881
World,69.934,13890.5139041105
World,70.32,14260.3598272944
World,70.69,14539.8976913706
World,71.039,14843.5393643164
World,71.364,15177.2017010076
World,71.661,15509.996466722
World,71.928,15829.6785142035
World,72.169,16242.8846087117
World,72.386,16636.8480109565
World,72.584,16915.2878461495
Zambia,49.249,2190.18172375977
Zambia,48.125,2133.68748961048
Zambia,46.987,2045.97349872925
Zambia,45.919,2133.26360106255
Zambia,44.983,1902.3928675076
Zambia,44.242,1908.69879507501
Zambia,43.735,1974.61506963396
Zambia,43.461,1994.84929469208
Zambia,43.413,1933.0037670429
Zambia,43.594,1968.2152204027
Zambia,44,1990.85899129325
Zambia,44.615,2042.53749782828
Zambia,45.4,2080.19569038468
Zambia,46.322,2168.33319637762
Zambia,47.354,2261.76673260384
Zambia,48.496,2362.9022262854
Zambia,49.757,2483.20796249359
Zambia,51.134,2619.72136960841
Zambia,52.606,2747.43850404048
Zambia,54.13,2917.51555733236
Zambia,55.655,3125.52884870272
Zambia,57.126,3201.28802857176
Zambia,58.502,3339.2699022511
Zambia,59.746,3399.70229437249
Zambia,60.831,3450.03760014955
Zambia,61.737,3443.55325404862
Zambia,62.464,3467.88744782793
Zambia,63.043,3485.02178024575
Zambia,63.51,3521.5420629895
Zambia,63.886,3470.44802371756
Zimbabwe,58.1,3594.92943681182
Zimbabwe,56.749,3705.49309490593
Zimbabwe,55.243,3303.53163023647
Zimbabwe,53.653,3280.40684573762
Zimbabwe,52.044,3529.59241875636
Zimbabwe,50.48,3489.01780358052
Zimbabwe,49.009,3806.96754575695
Zimbabwe,47.661,3871.43405912132
Zimbabwe,46.466,3951.31948113532
Zimbabwe,45.461,3893.93056159773
Zimbabwe,44.649,3756.13948282406
Zimbabwe,44.01,3796.65710708752
Zimbabwe,43.523,3450.18903086252
Zimbabwe,43.195,2857.15233572024
Zimbabwe,43.065,2682.78300044459
Zimbabwe,43.241,2517.67270711744
Zimbabwe,43.853,2414.7675188582
Zimbabwe,44.947,2307.48462426099
Zimbabwe,46.504,1880.80358339408
Zimbabwe,48.449,2082.07533744628
Zimbabwe,50.64,2458.22062578173
Zimbabwe,52.896,2764.33891623022
Zimbabwe,55.032,3170.72652182704
